Dog breed,lifetime_cost,intellingence_ranking,longevity,weight_kg,shoulder_height_cm,obey_first_command_%_of_time,Renta media/pers (€),Áreas caninas (m²),n_genetic_diseases,tricks_yes,size_category_enc,intelligence_category_enc,house_type_enc,owners_physical_activity_enc
Giant Schnauzer,25.155325951115596,71.67743853293892,10.048182082634668,36.832573451211694,62.72984657694044,50,25275.0,826.0,0,0.0,2.0,4.0,1.0,0.0
Giant Schnauzer,26.139794684767004,74.93760704834162,9.464486341429229,35.97077518023164,71.38151521356927,50,25275.0,826.0,0,0.0,2.0,3.0,2.0,2.0
Giant Schnauzer,26.319106790592308,72.81897620896322,9.837451243882384,34.23424244088062,67.799429203598,95,25275.0,826.0,1,0.0,2.0,2.0,2.0,2.0
Giant Schnauzer,27.88063938266122,71.36019237994506,9.584144018243942,34.36145949161959,66.19416791187375,70,20500.0,3852.0,1,0.0,2.0,3.0,1.0,1.0
Giant Schnauzer,26.806562415123423,69.44098365875024,10.246868501074918,32.69472058114004,68.93656152882984,95,25275.0,826.0,0,0.0,0.0,4.0,3.0,0.0
Giant Schnauzer,27.373129593385617,77.15232494353482,10.08306892949099,35.82548230669491,67.88319862679558,70,28233.0,165.0,0,0.0,2.0,3.0,2.0,1.0
Giant Schnauzer,27.045458008663854,71.70642600362376,9.411053659344638,34.14989225908684,59.82017408580243,30,20671.0,1852.0,0,1.0,2.0,5.0,3.0,2.0
Giant Schnauzer,26.637907968753108,72.78600939836097,10.075910057954902,37.04188066578045,68.30129511938843,70,20500.0,3852.0,0,1.0,2.0,3.0,3.0,2.0
Giant Schnauzer,25.394335987626462,79.01818027480925,10.080661054712516,34.86393016090038,64.23107478357014,70,20671.0,1852.0,1,0.0,2.0,3.0,1.0,3.0
Giant Schnauzer,27.03170156043743,77.31644642628845,10.492597668879618,35.35507793872721,63.67426669094071,70,24659.0,2606.0,1,0.0,2.0,3.0,2.0,2.0
Giant Schnauzer,26.35890317424164,76.66594533234714,9.79796617683134,33.8596702355929,64.93186418526071,50,20103.0,1764.0,1,0.0,2.0,3.0,3.0,3.0
Giant Schnauzer,27.183131276545147,76.20543812754816,10.003680784768248,35.33711545550314,63.43833881149341,50,28233.0,165.0,1,1.0,2.0,3.0,0.0,3.0
Giant Schnauzer,27.370948761477354,71.75445923692281,9.807490678965468,34.13402156323936,64.33488754780694,30,20671.0,1852.0,1,0.0,2.0,3.0,2.0,2.0
Giant Schnauzer,25.350564334734518,72.6016747341568,9.670398115188789,39.12507284806624,60.67988169690776,70,20500.0,3852.0,1,1.0,2.0,3.0,2.0,1.0
Giant Schnauzer,25.934662047261916,74.48624126096499,10.366364968229512,31.904993223511703,66.1393990631842,70,25275.0,826.0,0,0.0,2.0,2.0,0.0,3.0
Giant Schnauzer,27.00893933432457,68.44355826897363,9.855133762398324,33.877002964241775,61.266515378076605,70,20500.0,3852.0,0,0.0,2.0,1.0,2.0,2.0
Giant Schnauzer,26.8455927661782,74.00880734674405,9.971471046475056,38.69385709604307,66.54582647206665,85,25956.0,623.0,1,1.0,2.0,5.0,2.0,2.0
Giant Schnauzer,27.01356052758572,76.22333786376859,9.88870208759409,35.01220556506212,68.73159519568571,30,25956.0,623.0,1,0.0,2.0,3.0,3.0,3.0
Scottish Terrier,16.923538106877647,17.197483573261287,10.327666484693864,8.59348890344304,24.68872177018567,30,17026.0,1246.0,1,1.0,0.0,1.0,0.0,2.0
Scottish Terrier,17.780516500723717,16.620439768433442,10.547634349916612,8.391354164593546,25.482225156962173,30,13605.0,1140.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,16.51807500068922,18.565731309334435,10.750520199167523,9.228739986602902,23.829503558889748,30,11059.0,844.0,1,1.0,0.0,1.0,0.0,3.0
Scottish Terrier,17.143469433267146,17.876709323781878,10.33988195624615,9.083782816169307,27.518390873070874,30,13605.0,1140.0,1,1.0,0.0,1.0,2.0,0.0
Scottish Terrier,17.92559374071717,18.5199422789975,10.950797432291855,8.81746649224997,24.071195455588505,30,17026.0,1246.0,1,1.0,0.0,1.0,2.0,0.0
Scottish Terrier,17.1474843900326,18.654121343780727,10.538159809530766,9.411138512809416,25.82121039527357,50,13605.0,1140.0,1,1.0,1.0,1.0,2.0,1.0
Scottish Terrier,17.107226785503606,18.32058487546657,10.850729083413682,8.875336155515527,26.36220614309016,95,16890.0,614.0,0,1.0,0.0,1.0,0.0,3.0
Scottish Terrier,17.622363051958118,18.15314050298878,10.434109330367033,9.09712042430158,22.465752647015947,70,19199.0,326.0,1,0.0,0.0,1.0,2.0,1.0
Scottish Terrier,17.680979169167742,18.45077758321308,10.77563160235581,9.200285437096111,23.967814082581828,30,13719.0,1802.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,17.677200574934975,17.76376221267116,10.88775597967472,8.472631281045027,26.67404639399046,30,19199.0,326.0,0,1.0,0.0,3.0,2.0,0.0
Scottish Terrier,17.746732473596214,18.835100988321404,11.027302659621585,9.171722964081177,25.823315363076237,70,13605.0,1140.0,0,0.0,0.0,1.0,0.0,0.0
Scottish Terrier,17.206597689752797,18.702258533769527,10.268410016718338,8.427293904160786,24.788698700206247,30,19199.0,326.0,1,1.0,0.0,1.0,2.0,1.0
Scottish Terrier,18.164204853365597,17.92910809079295,11.056814086949837,8.86080113232984,27.98376859272248,30,15115.0,609.0,1,1.0,0.0,1.0,3.0,0.0
Scottish Terrier,17.762794277322367,18.53841697670464,10.512992389794896,9.23902370314871,24.119714439564657,50,13605.0,1140.0,1,1.0,0.0,1.0,2.0,3.0
Scottish Terrier,17.588173356323757,18.913626585981284,10.49680928821645,8.962334726943155,24.99827406693387,30,16890.0,614.0,0,1.0,0.0,2.0,0.0,1.0
Scottish Terrier,18.65751806356897,17.934283139964812,10.473992875201535,8.99491776780266,25.672546996023826,30,19199.0,326.0,1,0.0,0.0,1.0,0.0,3.0
Scottish Terrier,16.814933263128058,17.897093493400522,10.618707350914494,9.16758207017828,26.52510804194866,70,13605.0,1140.0,1,1.0,0.0,1.0,0.0,3.0
Scottish Terrier,16.84245716895322,18.622081434326244,10.602803769975658,9.626948260693982,25.07359843285217,50,13605.0,1140.0,1,0.0,0.0,2.0,1.0,0.0
Scottish Terrier,17.54921063036136,18.1460960433025,10.411109323745263,8.967748019892714,23.31973926684321,30,17026.0,1246.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,17.37304807878195,17.38423714904812,10.75656763387571,8.908171608411424,25.921517268427625,30,17026.0,1246.0,1,1.0,0.0,1.0,0.0,3.0
Scottish Terrier,17.2747686145185,18.672846415013904,10.858953071366416,9.731186878759445,22.962002098839864,30,19199.0,326.0,0,0.0,0.0,1.0,0.0,2.0
Scottish Terrier,17.983074507383716,19.12380238914158,11.163798949878924,8.750361487325478,25.928805753417738,30,19199.0,326.0,0,1.0,2.0,1.0,2.0,2.0
Scottish Terrier,17.09542312046913,18.34237436102291,10.867820992606568,9.135504860566668,25.25833835888982,70,17026.0,1246.0,0,1.0,0.0,0.0,1.0,1.0
Scottish Terrier,17.384494311583037,17.65241777821495,10.975082530069626,9.136522202399595,22.67594429741709,85,17026.0,1246.0,0,0.0,0.0,1.0,0.0,2.0
Scottish Terrier,17.15618000562018,18.247592260904007,10.246681992041744,9.310623926943324,24.677475520122226,30,19199.0,326.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,17.216749411953767,18.15260048937307,10.230221901654543,8.487473154152697,26.19338991558932,30,19199.0,326.0,1,0.0,0.0,1.0,1.0,1.0
Scottish Terrier,17.957398676244136,17.664482907524963,10.75180590910345,9.75682863604013,25.24841627572102,50,19199.0,326.0,0,1.0,0.0,1.0,3.0,1.0
Scottish Terrier,17.816104737771518,17.633621085203846,10.75636418698716,9.06241180249176,25.040229671786296,85,13605.0,1140.0,1,1.0,0.0,1.0,2.0,0.0
Scottish Terrier,17.240159554486986,18.014129994964104,11.525357161358444,8.915424837780316,23.49287051689259,30,13719.0,1802.0,1,1.0,0.0,1.0,3.0,0.0
Scottish Terrier,17.368307566641626,18.65883553579879,10.596058359603044,8.443976125544811,26.5379593383826,30,13719.0,1802.0,0,1.0,0.0,1.0,3.0,0.0
Scottish Terrier,17.458117817135346,17.453929214705905,10.303095435137498,9.71654721260986,23.99460635987501,30,17026.0,1246.0,0,1.0,0.0,1.0,0.0,3.0
Scottish Terrier,17.032286112124034,19.50598421798743,10.462040829600328,8.90492188102958,26.327246320117027,30,13719.0,1802.0,1,1.0,0.0,1.0,3.0,0.0
Scottish Terrier,17.120085530106167,17.938398357878082,10.359586815320732,9.678448383416336,25.130359317563457,30,13605.0,1140.0,1,1.0,0.0,1.0,1.0,0.0
Scottish Terrier,17.073583106509478,17.903128181009073,10.65747503820611,8.678452091466317,25.19228336921444,30,19199.0,326.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,16.968557731805884,18.067875935256826,11.205301565318404,9.198956027233889,24.23524169239377,30,13719.0,1802.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,18.42275775664208,16.506330455317833,10.436563275471457,8.30602669346037,25.387876098274333,50,20103.0,1764.0,1,1.0,0.0,1.0,0.0,1.0
Scottish Terrier,17.534542454689845,18.64499958945947,10.127878944081758,8.10743112316571,26.4066792880864,30,19199.0,326.0,1,0.0,0.0,1.0,0.0,1.0
Scottish Terrier,18.160557863880943,17.332153936301257,10.433898295546305,9.43279293980425,26.259067200418585,50,13605.0,1140.0,1,1.0,0.0,1.0,0.0,1.0
Scottish Terrier,17.002559401815752,18.10052527062747,10.632489820320531,9.298790185090892,24.79479295547882,85,13719.0,1802.0,1,1.0,0.0,1.0,0.0,0.0
Scottish Terrier,17.644811245218413,17.020575675449614,10.23819775758084,8.437272800506978,25.345671421956244,70,13605.0,1140.0,1,1.0,0.0,0.0,3.0,0.0
Scottish Terrier,17.372172785497337,17.8886759298068,10.843199635627768,9.48548064279865,24.96522904020488,30,19199.0,326.0,1,0.0,0.0,1.0,2.0,3.0
Scottish Terrier,17.230436958106182,17.68767959164053,10.73625786647674,8.48516425519151,25.941541052310857,30,13719.0,1802.0,1,0.0,0.0,1.0,0.0,0.0
Scottish Terrier,16.756566274247625,18.107794820685545,10.799167775533018,9.390984071537105,26.140788095023787,30,13719.0,1802.0,1,0.0,0.0,1.0,0.0,1.0
Scottish Terrier,18.356313561973337,18.500133203870597,10.32637897591624,8.851840865169638,27.797552403592302,30,17026.0,1246.0,1,1.0,0.0,1.0,2.0,0.0
Scottish Terrier,16.77878843457482,18.253241082139965,10.690403636343287,9.264464063605452,23.32358720530187,70,13605.0,1140.0,1,0.0,0.0,1.0,0.0,0.0
Scottish Terrier,17.784637706298064,17.42978151036138,10.962798873733735,8.613663017048333,25.803720798184504,30,17026.0,1246.0,0,1.0,0.0,1.0,2.0,0.0
Scottish Terrier,17.92614715609808,18.40673467516663,10.94203009350908,9.166281449558667,25.89642709390286,30,13719.0,1802.0,1,1.0,0.0,2.0,3.0,2.0
Scottish Terrier,17.17590244340118,17.61119164327243,10.488114136126722,8.28741746557482,25.801977461363613,95,13719.0,1802.0,1,1.0,0.0,1.0,1.0,3.0
Scottish Terrier,17.190123213144233,18.17928390963253,11.067917028176709,8.993826231000233,24.874160105968144,70,13605.0,1140.0,1,1.0,0.0,1.0,1.0,1.0
Scottish Terrier,16.26080338962149,18.459689976126672,10.39444335384342,9.025113628885611,25.889871866537028,70,16890.0,614.0,0,0.0,0.0,1.0,0.0,0.0
Kerry Blue Terrier,17.373556093219754,61.15529291803405,9.523621787786665,18.142257134002158,49.77862204011824,50,15115.0,609.0,1,1.0,0.0,3.0,0.0,1.0
Kerry Blue Terrier,17.21188512661288,59.30833142037472,9.798495705725776,16.618007137649098,45.236125416515954,50,15667.0,2838.0,0,0.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,17.72398823538978,60.29395304501868,9.038906969086948,17.92310908305706,45.1539511068622,70,16890.0,614.0,1,0.0,1.0,1.0,0.0,2.0
Kerry Blue Terrier,17.86537527347613,60.33130528960236,9.476922181776953,16.34746559747026,45.99855741968133,70,13719.0,1802.0,1,1.0,1.0,3.0,2.0,1.0
Kerry Blue Terrier,17.155272633090902,60.90292856211045,9.18574063018217,17.808146185029408,44.34572144388477,70,16890.0,614.0,1,1.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,17.89760049784546,59.68854578306907,9.303787443418496,15.861195868268938,48.55873253369214,30,13605.0,1140.0,1,0.0,1.0,1.0,1.0,3.0
Kerry Blue Terrier,16.16730952722653,60.50716760268784,9.233621922949771,15.27544408805448,49.15349894765753,70,17026.0,1246.0,1,1.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,16.575899697213494,61.60852480963781,9.759405731461756,15.495354674069594,41.19879382360208,85,13719.0,1802.0,0,0.0,1.0,3.0,2.0,3.0
Kerry Blue Terrier,16.640325554480444,60.97106328019021,9.182149189946577,17.842976678486522,44.11925470206474,95,15115.0,609.0,1,0.0,1.0,3.0,0.0,1.0
Kerry Blue Terrier,17.74786253362246,60.77374469776925,9.521680102337706,15.711745454626415,48.13751400392263,95,13605.0,1140.0,0,1.0,1.0,3.0,3.0,1.0
Kerry Blue Terrier,17.27864405435939,59.40068326262604,9.00691210467484,15.948326003703734,50.38221470826706,95,15115.0,609.0,1,1.0,1.0,3.0,1.0,2.0
Kerry Blue Terrier,17.31690629335249,58.48896050669944,8.842257211060245,18.31729786031195,47.0481516761776,70,17026.0,1246.0,1,1.0,1.0,3.0,0.0,0.0
Kerry Blue Terrier,16.04295604013446,61.22363017968464,8.986989099600358,16.491636891398265,44.25032947362235,70,13719.0,1802.0,0,0.0,1.0,3.0,0.0,3.0
Kerry Blue Terrier,17.931492721590477,59.18482584620016,9.186448886529488,16.89383504715661,48.14168647425176,70,20103.0,1764.0,0,0.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,16.593628997701703,57.488435202568304,9.011786816456649,17.40471129137111,47.86845560189568,70,13605.0,1140.0,1,0.0,1.0,3.0,1.0,0.0
Kerry Blue Terrier,16.52992412321292,60.2568184310276,9.435106426105968,16.823914547704938,49.70130349829434,85,13605.0,1140.0,1,0.0,1.0,4.0,2.0,0.0
Kerry Blue Terrier,17.36287134352625,58.72960571778263,9.271403388860865,16.361807480296026,44.82706826530621,50,15115.0,609.0,1,1.0,1.0,3.0,0.0,3.0
Kerry Blue Terrier,16.58554554350614,62.40672611132174,9.7174234469199,17.245779538768417,48.394241067060925,70,13719.0,1802.0,1,0.0,1.0,4.0,1.0,2.0
Kerry Blue Terrier,16.38388962560263,59.77502831368648,9.44387725833301,17.67024899468184,49.4013997546812,70,15115.0,609.0,0,0.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,16.174547933843243,63.22016181976063,9.229317665740195,18.097741592529584,49.049050514545314,85,13605.0,1140.0,0,0.0,1.0,3.0,2.0,0.0
Kerry Blue Terrier,17.238811936879234,61.04419529762441,9.424699313812583,17.336133877139563,45.738230863826594,95,13719.0,1802.0,1,0.0,1.0,3.0,0.0,2.0
Kerry Blue Terrier,17.597975530536925,59.14737920565273,9.320778608700348,17.777031055520197,45.26505776279928,50,15667.0,2838.0,0,1.0,1.0,3.0,1.0,2.0
Kerry Blue Terrier,17.537564929161977,60.67135272858871,9.464413567781683,17.803936986802796,47.68254636609473,95,13719.0,1802.0,1,1.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,18.1275710298698,61.57304907038446,9.05228600308936,15.31719566938099,45.68061164556819,30,20103.0,1764.0,1,1.0,1.0,3.0,2.0,3.0
Kerry Blue Terrier,17.001270043337357,59.53145445268478,9.204639810658572,15.285733826075507,45.591958036627545,30,19199.0,326.0,1,0.0,1.0,0.0,1.0,3.0
Kerry Blue Terrier,16.36166096897813,61.64495923427429,9.42808952790408,16.2600328424902,46.46617722086778,85,11059.0,844.0,1,0.0,1.0,3.0,2.0,1.0
Kerry Blue Terrier,16.950123778289903,56.57010614552555,9.361175790065149,16.78864051631661,47.05827680674943,30,15667.0,2838.0,1,0.0,1.0,3.0,1.0,2.0
Kerry Blue Terrier,16.280119754368748,56.80398771100144,9.02160339972919,16.71670189136244,46.2408267591509,95,15115.0,609.0,0,1.0,1.0,3.0,3.0,0.0
Kerry Blue Terrier,17.377076126856597,62.328600937834445,9.218721991611332,16.62957914441474,42.05043698150988,70,15115.0,609.0,1,0.0,1.0,3.0,1.0,2.0
Kerry Blue Terrier,18.29941365497468,61.032809795821805,9.790613878713948,17.347841647918397,49.73440301741461,50,19199.0,326.0,0,1.0,1.0,3.0,3.0,0.0
Kerry Blue Terrier,17.219429789026705,59.940247231588,9.346334731264925,17.611168304124305,47.25163470828669,30,13605.0,1140.0,0,0.0,1.0,3.0,0.0,0.0
Kerry Blue Terrier,17.1573988772999,58.52697963510396,9.036874528509138,17.07746964684262,46.30333967837584,70,13719.0,1802.0,1,1.0,1.0,3.0,1.0,2.0
Kerry Blue Terrier,17.244340466079063,62.53141201991984,9.505466134492243,16.89279207473426,44.97774976147069,50,13605.0,1140.0,1,0.0,1.0,3.0,1.0,3.0
Kerry Blue Terrier,16.971972418506343,56.57542641841045,9.886632766715293,17.109791671176882,46.91859234313991,30,15667.0,2838.0,1,0.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,17.7043344708392,62.83127169907812,9.358659469766216,16.985041830012438,48.34516966840206,70,15115.0,609.0,1,0.0,1.0,3.0,2.0,3.0
Kerry Blue Terrier,16.915347868321543,63.43873622481996,9.490829956306545,16.158598015330433,45.16894267801267,70,16890.0,614.0,1,1.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,16.99543500235705,57.92602750224719,9.742004317984854,16.692917966652637,45.30748104671084,70,13605.0,1140.0,0,1.0,1.0,3.0,2.0,2.0
Kerry Blue Terrier,17.106789764990552,62.494464516302735,9.075476112398883,15.804450667264682,43.6789575206714,95,17026.0,1246.0,0,0.0,1.0,3.0,1.0,0.0
Kerry Blue Terrier,17.529934744268683,57.96354241266712,9.966143842709773,18.274595171591745,41.45135191328615,70,15667.0,2838.0,1,0.0,1.0,3.0,1.0,3.0
Kerry Blue Terrier,17.937168400851775,59.61104646902573,9.402388892220875,16.501060427988453,45.72316533900524,30,16890.0,614.0,1,0.0,1.0,0.0,0.0,2.0
Kerry Blue Terrier,16.656356054804007,59.36059877204494,9.649050710842094,17.533693259076625,47.42233174360243,85,15667.0,2838.0,1,0.0,1.0,3.0,0.0,1.0
Kerry Blue Terrier,18.091453124709435,62.564978001246246,9.708117857102929,17.04138472885723,47.82209293748544,70,13605.0,1140.0,0,0.0,1.0,2.0,1.0,1.0
Kerry Blue Terrier,17.19014459307202,60.41596670287633,9.28976540123727,15.519878944499748,47.36711277856032,70,19199.0,326.0,1,0.0,1.0,3.0,0.0,3.0
Kerry Blue Terrier,16.46445883258516,60.09101224882278,10.07131714590559,17.911133129661863,44.81434538134453,30,13719.0,1802.0,1,0.0,1.0,3.0,0.0,1.0
Kerry Blue Terrier,17.99909576470503,61.45369600685608,10.057943085434609,15.612585959599851,47.2429140408985,85,13605.0,1140.0,0,1.0,1.0,3.0,1.0,2.0
Kerry Blue Terrier,17.377385066475522,61.82504954762451,9.81790666533591,15.219032988176224,47.41872922932392,95,13719.0,1802.0,1,1.0,1.0,3.0,1.0,3.0
Kerry Blue Terrier,17.664350327556253,64.72532639044258,9.560939077741738,16.49162737935212,43.96158625392013,70,15115.0,609.0,1,0.0,1.0,3.0,1.0,1.0
Kerry Blue Terrier,17.389271577591117,60.86621507857114,9.939278139073494,16.231553477863287,47.29194531978122,70,19199.0,326.0,0,1.0,1.0,3.0,3.0,3.0
Kerry Blue Terrier,17.17751479078863,63.33941368838138,9.852673358111009,17.248152410673075,46.56333139029095,30,15667.0,2838.0,1,1.0,1.0,3.0,0.0,3.0
Kerry Blue Terrier,16.84497796442999,60.88063188106117,9.595872217166743,18.29180684641546,45.447531047426565,70,15667.0,2838.0,1,1.0,1.0,3.0,2.0,3.0
Afghan Hound,23.297802448764763,0.9699403700522272,12.010292163360951,24.75633913614141,67.58065374155714,50,20103.0,1764.0,0,1.0,2.0,0.0,2.0,1.0
Afghan Hound,24.13499455589496,0.9972937719812898,11.673385488845453,26.603165218437077,66.69796201015482,70,20500.0,3852.0,0,1.0,2.0,0.0,2.0,3.0
Afghan Hound,24.411580113924625,1.0493422758682196,11.919699290168184,26.491049506399417,66.89098782711281,30,20671.0,1852.0,0,1.0,2.0,0.0,2.0,0.0
Afghan Hound,24.67177640300592,1.036811609894,11.701713650186718,23.693373561531985,67.63083431582086,30,25956.0,623.0,0,1.0,2.0,0.0,2.0,3.0
Afghan Hound,23.159339531573725,0.963917857789168,12.191421721496353,25.337373809556784,59.229562352742576,30,25956.0,623.0,0,1.0,2.0,0.0,2.0,1.0
Afghan Hound,23.25873798740461,1.0105602497866784,11.541630694678904,24.64562097129937,61.400072912589074,70,19199.0,326.0,0,1.0,2.0,0.0,2.0,2.0
Afghan Hound,23.17149373960693,1.0403925513197525,11.705035047620049,24.798125175135738,66.70110124720293,30,20671.0,1852.0,0,1.0,2.0,0.0,1.0,2.0
Afghan Hound,24.535656868157755,1.0113742779481565,12.03946293496997,23.686390621063776,66.56242833250974,50,20671.0,1852.0,0,1.0,2.0,0.0,2.0,1.0
Afghan Hound,24.01372671303069,0.966287600561716,11.772349471012433,24.03262931424172,68.3525410169293,30,25275.0,826.0,0,1.0,2.0,0.0,3.0,2.0
Afghan Hound,23.721494735539103,1.0592131713761324,12.354914403002734,23.96373394813572,66.49230729488913,30,25275.0,826.0,0,1.0,2.0,4.0,3.0,2.0
Afghan Hound,23.655546952898447,1.0070913268664146,11.916388465180884,24.25757327449048,61.541747379711104,30,25275.0,826.0,0,1.0,2.0,0.0,0.0,2.0
Afghan Hound,23.470280133194727,0.9639280117555156,11.99142267499732,25.11071381417161,60.10598787350091,30,25956.0,623.0,0,1.0,2.0,0.0,3.0,3.0
Afghan Hound,24.165193020092637,0.992913437030651,11.543706921949,23.731750525670076,69.8616283005274,85,24659.0,2606.0,0,1.0,2.0,0.0,2.0,3.0
Afghan Hound,23.564137734808156,0.9812071309545732,11.59859593154566,26.43427796172497,69.63453111028647,70,24659.0,2606.0,0,1.0,1.0,0.0,1.0,0.0
Afghan Hound,23.93404628890344,0.9518922640988224,11.79216709808471,26.18902014383264,63.36733640906462,30,20671.0,1852.0,0,1.0,2.0,0.0,0.0,2.0
Afghan Hound,23.454959362761898,0.9866618558710054,12.073512271800402,24.220076024740024,63.83358621728681,30,25275.0,826.0,0,1.0,2.0,0.0,2.0,0.0
Afghan Hound,23.719262117159168,1.0024924345271238,11.457782768176076,23.927884017014364,63.53440841135575,30,25956.0,623.0,0,1.0,2.0,0.0,3.0,1.0
Afghan Hound,23.39521593612697,0.9597111991197042,11.283922953414576,25.153229761186168,65.0066219338089,30,20103.0,1764.0,0,1.0,2.0,0.0,2.0,2.0
Afghan Hound,24.67337697555801,1.0091140789658486,11.954049147044495,22.873052636540024,73.8233693490328,30,25275.0,826.0,0,1.0,2.0,0.0,3.0,2.0
Afghan Hound,24.8301202979758,1.044389001834904,11.998588978341548,22.56942525666752,65.85635941442686,30,25275.0,826.0,0,1.0,1.0,0.0,1.0,2.0
Afghan Hound,25.150695228265143,1.0211995448715288,12.224303548743508,23.08651437738901,63.32178448133872,30,24659.0,2606.0,0,1.0,2.0,0.0,2.0,1.0
Afghan Hound,23.13015939329589,0.966295142859222,11.979244765445335,26.292107790984478,65.0879566866371,50,20500.0,3852.0,0,1.0,2.0,0.0,3.0,3.0
Afghan Hound,23.47469378600663,0.9910674195477472,12.236381742396928,25.24710593658485,65.91687211973226,30,25275.0,826.0,0,1.0,2.0,1.0,1.0,3.0
Afghan Hound,24.58338399239805,1.035427115008691,11.90346200913751,23.97372852178285,70.31290805687269,30,25275.0,826.0,0,1.0,2.0,0.0,2.0,3.0
Afghan Hound,25.01852109273681,1.025026884570423,11.773888519651813,26.41968579004069,63.83685542690486,50,20671.0,1852.0,0,1.0,2.0,0.0,2.0,2.0
Afghan Hound,25.33491137014148,1.0042355267905403,10.891136244684626,22.158420901573503,69.60861680248051,30,25956.0,623.0,0,1.0,2.0,0.0,3.0,2.0
Afghan Hound,23.932645920474062,0.985806527025791,11.945570589401386,25.156222142645703,63.3698419090582,30,20500.0,3852.0,0,1.0,2.0,5.0,0.0,1.0
Afghan Hound,25.37715054767606,1.04648003864509,11.679899867700907,25.84456537567037,68.83438924136455,70,28233.0,165.0,0,1.0,2.0,1.0,2.0,2.0
Afghan Hound,23.39132228777251,0.9841896261469016,12.232159494586952,27.4123418745428,63.97776233452767,30,20103.0,1764.0,0,1.0,2.0,0.0,1.0,1.0
Afghan Hound,23.212821121272924,1.0035884583119583,11.711705995312656,23.216214598254798,68.73787742622717,30,20103.0,1764.0,0,1.0,2.0,0.0,3.0,0.0
Afghan Hound,24.15452454468396,1.0208478177008096,11.849469980832248,25.195126549915763,66.67695745290968,30,25275.0,826.0,0,1.0,2.0,0.0,1.0,0.0
Afghan Hound,24.83555078080096,1.019750556573478,12.406744366387056,24.387371920843098,61.088246824588005,30,25956.0,623.0,0,1.0,2.0,0.0,3.0,3.0
Afghan Hound,24.381783835786948,0.9699628350163646,12.277657699795302,23.21793275946792,65.88570808863699,95,20671.0,1852.0,0,1.0,2.0,0.0,3.0,3.0
Afghan Hound,24.017690205050837,1.0113523608080557,12.11567833648126,23.192851382227524,66.38982709404523,50,25956.0,623.0,0,1.0,2.0,0.0,1.0,3.0
Afghan Hound,24.48918971349335,0.959023630821396,12.273292349979524,27.10151541554869,69.60732357805243,30,20500.0,3852.0,0,1.0,2.0,0.0,0.0,1.0
Afghan Hound,24.592597177539176,0.971274774760637,12.07632485382266,25.96901032827617,65.37910031583394,30,20500.0,3852.0,0,1.0,2.0,0.0,3.0,2.0
Afghan Hound,26.54683781765923,0.9982225177578226,12.16743328693054,25.92991595333991,66.82777039729272,30,25956.0,623.0,0,1.0,2.0,3.0,3.0,1.0
Afghan Hound,24.905316194855445,1.0006785006429262,12.115478108743943,25.378113076086763,69.3244573776131,50,25275.0,826.0,0,1.0,2.0,0.0,1.0,1.0
Afghan Hound,23.91687127690597,0.9356404242760844,11.605314726003904,24.987104051425728,62.7541857128127,30,25956.0,623.0,0,0.0,2.0,0.0,2.0,2.0
Afghan Hound,24.537051430384896,1.021773209906042,11.849014721915031,22.679829813412915,67.08280859423074,30,19199.0,326.0,0,1.0,2.0,0.0,2.0,2.0
Afghan Hound,25.3634017322185,0.9804539748852252,12.262808569759333,24.4273930019828,68.53981109253414,30,20103.0,1764.0,0,1.0,2.0,0.0,2.0,3.0
Afghan Hound,23.66391888916276,0.9957846577547644,11.277593568223134,23.58353078096889,61.523457562155954,70,25275.0,826.0,0,1.0,2.0,2.0,3.0,2.0
Afghan Hound,24.77557751938314,1.005197672893976,12.52288574815095,24.882622906477607,68.68256067877428,30,20671.0,1852.0,0,1.0,2.0,0.0,1.0,3.0
Afghan Hound,24.402211910450067,1.00267692779664,11.677942678891162,25.811885586255524,71.41590930012059,30,20500.0,3852.0,0,1.0,2.0,0.0,3.0,0.0
Afghan Hound,24.833444674544964,0.9760107083066112,12.137453325654134,23.32286481507943,67.85778628105768,85,25275.0,826.0,0,0.0,2.0,0.0,0.0,3.0
Afghan Hound,25.247605568377896,1.0423305203075408,11.736095111721305,25.612658913633435,66.15484736559957,30,28233.0,165.0,0,1.0,2.0,0.0,2.0,2.0
Afghan Hound,25.844639882397555,1.0228418911720258,11.583036190246467,24.431283835668104,65.11465155292503,30,28233.0,165.0,0,1.0,2.0,0.0,3.0,0.0
Afghan Hound,24.09492144462951,1.0451773889052347,11.639076114556858,24.013028823266836,71.72933840768317,30,25956.0,623.0,0,1.0,2.0,0.0,2.0,3.0
